Username,Favourites,Tweet
chrisprit19901,1,Naruto vs Pain Full Fight English Dub HD 1080P 60FPS https://t.co/0vwlKbMEDF via @YouTube
An1m3_Qu0t3s,1,"It's Not The Future I Dream Of Anymore. Only The Past." ~ Uchiha Sasuke  #NARUTO #BORUTO #sasuke #Kakashi #anime #Likee #follow
SarrahPrinsesa,1,heeeyyy Im very happy to watch Naruto  Hinata  Sasuke  Sakura and the others interacting with their kids 😭 Inuyasha and Kagome can't relate 💔
thirdrobins,1,here is the shortlist. not pictured but sometimes falls into this category is clark kent. if kabuto makes this list i will find out someday i guess if i ever finish naruto https://t.co/Jt6dHlscLh
LegacyyWrld,1,@xAshersYT when i have time im watching naruto
Dosteven,1,@Sayngelic Funny like Mars of Destruction  Tbf  we needed a break from heavy themes and war before we move on to the greatest ending to the Naruto franchise  Boruto
leonaplusgenti,1,@OpDayum Dragon ball  Kingdom  Naruto  One piece  Fullmetal alchemist
sullenhighstar,0,Naruto: YOURE TRANSGENER? ... THAT IS SO COOL ... https://t.co/maJgvUevP0
Kotyminter,0,@TheOnlyWarman Me who watched Naruto and starting to watch hunter x hunter took this to the chest
cam_gov21,0,@hypland are there going to be matching tie dye sweats with the chenille hoodies released tomorrow? #hypland #naruto
balthedude,0,what's with naruto and people losing arms
ZacharyOB1,0,@KrispoKrispo @okumumi @poke26208722 @Dat07167523 @NT78stonewobble @BarneyCalhounOF @rifleistcorgi @uidward_b @mrblocku @ddl_vid bro what's wrong with liking Naruto doe???
sullenhighstar,0,why is he so damn fruity... [not haku. naruto  the boy] https://t.co/N9Ama5kJNH
iKingReLL,0,@Naruto_ForLife lol feel me bro 😂 https://t.co/ld25n4N35d
Talk2ndSkeet1st,0,Watching naruto and drinking is actually pretty good
kimochii_waruii,0,@_rinnegone Nah. I disagree. Mikio is leaning into fan nostalgia to keep the fence sitters in the book long enough to win them over. Sasuke and Naruto do the heavy lifting the entire first half of Boruto.
Dcealpha2,0,@PlayApesex @TerminatrYT @TitanfallBlog @TwitterGaming @PlayApex They removed wraiths naruto run  it is no longer an anime game
gayandstupld,0,naruto and the gay little frog
Jasaunte22,0,In my opinion Naruto has a better story line than DBZ
omorodionsinbad,0,People tend to think having more episodes means better. Legit saw someone say animes less than 500 eps can't be better than naruto.
shotakuu,0,Naruto if he didn’t have Kurama and talk no jutsu https://t.co/PJ3x8tgjaS
HelderOA,0,You don't deserve this Naruto pfp motherfucker https://t.co/yp0MIxRiRE
choncommm,0,@afrah_rumie Me convincing you to watch naruto with just a “watch naruto”
Anjellebot,0,i'm not jb fan but i listened to NSN and my fav song since around it was new 10y ago  also like my only song in cp aside from some naruto i sound recorded (not dl'ed :3) and infinity mijinion stage i heard from dn vid of main and only known dn yt'ber before :3.
moonwave__,0,When I say “personal attack”  I don’t mean “upset”.   I mean you’re about to insult this persons entire bloodline for shit talking naruto 😭
saberofindigo,0,i love naruto and boruto but the fanbases are corny 😭
young__regular,0,I watched a tik tok of this girl saying jaraiya didn’t really teach Naruto that much and I was thinking about it Lowkey facts ?
yellowtte,0,@reiboujee ALL the naruto couples are inferior compared to kakagai in both chemistry and development 😼
vinegiri,0,@Animecontent9 Put naruto here and change to "all of them have something on the belly"
nickmarquise,0,Nah  cuz thinking about how trash my faves got done in Naruto is getting me tight this morning 😭 https://t.co/tsdNcJDcPj
its_juniior1,0,@_michaeltrejo has me watching Naruto now  and I’m not even mad about it😐
nhatakee,0,@Mustafa59055557 @goatnaru lmao what? 1) her puncing naruto is for comedy 2) called him what? 3) lied when? if you’re talking about the confession it was to protect him 4) mentally abuse him? i think you need to look up the definition of that
Wakattendayo,0,You dont have to forgive me  no matter what you decide to do from now on  I Will Always Love You. ~Itachi #Naruto
Vikos46,0,@WallstreetGME @ape_swap You promote naruto swap that scam sir why you do that? Just gi to hell your money will gone like our money gone. God will come to you.
Thefowpt2,0,@ryantheguyan What if we mixed Among Us and Naruto
PurgatoryKong0,0,@EnryUIad @cmccallon6 Naruto shouldve known. He met the fucking creator and has all tailed beasts inside him. Fuck up
lalisatonina,0,I've just watched episode S05 | E41 of Naruto! https://t.co/pYLgbX2gfi #tvtime https://t.co/MiVacFwyXq
Naruto_ForLife,0,I never got a jury summons before they just know I’m gonna lie?
scoupinho,0,@sentimwntaI ⁣⁣lance is now listening to 🎧 7 Minutoz — Rap do Naruto: O Sétimo Hokage (Nerd Hits) (24th scrobble)
StarrrFiire,0,My Naruto jacket comes in today 😍
sobapillar,0,I HATE THIS HERE IM WATCHING NARUTO AND I REALLY DONT WANT TO BELIEVE ITS HIM BUT FUCK 😭😭😭😭 https://t.co/M6BQtY9ckJ
shotakuu,0,Naruto: Hey you’re just like me I- Villain: Nahh fuck all that talk no Hutus shit run them hands nigga Naruto: https://t.co/jmHlps4YcE
kxngwallace,0,I’m probably the only Naruto fan that Madara’s character never tripped. Was never in awe of him. https://t.co/QUnB8q8ZTL
RaccoonRenegade,0,Shippuden for the fights  Naruto for the story
Fade2Dez,0,@tWeEnHeSiSpLaSh My boy are you on naruto ?
rad_nauseam,0,Zetsu watching and basically giving commentary for battles is something I hope becomes a permanent fixture in Naruto from where I'm up to. Love a good Audience Surrogate.
ChuckyMerrie,0,doing naruto runs around the fertility clinic while my wife is “in the back”
BorutoLover3000,0,@uchihassasusaku i watch it for naruto and sasuke https://t.co/eA6HQTERuu
Caden00123,0,@aadenplays @CaribBros Yeah like multi naruto does like ten million things with it your not being specific
JohanDevora1,0,@uchihassasusaku @svybtch Yeah!  we waited for the glorious Hokage Naruto inauguration as he accomplished his dream at last!  and what did we got?  a "funny joke" of an end were Naruto was knocked out by his daughter and Konohamaru having to Henge into him as a cover.  DISAPPOINTING!
smf1_,0,I've just watched episode S03 | E18 of Naruto Shippuden! #Naruto  https://t.co/EQAZ9PMvzj #tvtime https://t.co/XWJwJL6nGF
thejasstory,0,I just wanna hear Kawaki calls Naruto “dad” ONE TIME. ONE TIME PLEAse
gojoch,0,@keqhings okay  the udon got these fish cakes i really like and the ramen got these cute naruto so i couldn’t decide :/
juhiamana,0,What about naruto & shikamaru the REAL FRIENDS https://t.co/zLfhm5KvCh
zeusboiperseus,0,*Why do u watch naruto?*  >bc it has a great storyline  character development & moral values n lot more  *Then why do u prefer marvel over star wars?*  > https://t.co/K1WuC1zVuz
LaurelSenpai,0,@Sword_darkrai17 Attack On Titan Kuroko No Basketball Hunter X Hunter Naruto (sorry Naruto fans  I just didn't like it as much as most people did  plus Sakura is so fucking annoying)
TheUberDoctor,0,THE PERFECT SUSANO'O   OMO! I need to open my former laptop and run me Naruto from likes of Episode of IZANAMI vs IZANAGI
DarkAuraKings,0,@FieryDraggy Maybe because naruto is one of the “long running classic anime everyone knows” like dragon ball or pokemon. Or bleach.
smf1_,0,I've just watched episode S03 | E13 of Naruto Shippuden! #Naruto  https://t.co/UBGoGsz2o3 #tvtime https://t.co/Um36XLTA0d
chaysharlow,0,Super unpopular opinion but Naruto fucking sucks
gabimarubestboy,0,Broken Youth easily best Naruto Shippuden ending
danslatetedophe,0,I've just watched episode S15E24 of Naruto Shippuden! #Naruto  #tvtime https://t.co/j5NYmhQh3x https://t.co/ePhOLXEgCJ
beastttdesignz,0,Like & follow  do let me know what shd i post nxt https://t.co/bhvDo2NfgL  #aftereffects #animation #sharingan #uchiha #narutoedits #design #edits #graphicdesign #photoshop #ae #cinema #naruto #aftereffectsedit #digitalart #video #illustration #nft #portrait  #trippyanimation https://t.co/v22cKHdxF2
FieryDraggy,0,@DarkAuraKings I've never watched Naruto
Mustafa59055557,0,@nhatakee @goatnaru Throughout your time with tham they punch  kick  call you all sorts of disgusting names  lie to you on multiple occasions  take advantage of your love and all mentally abuse you. She was actually one of the main reasons Naruto later hyperventilated. If this ain't abuse idk whatis
NARUTO_QuoteBot,0,In order to exist you need a purpose  to exist without a purpose is the same as being dead. https://t.co/x5t3f5C4yN
gautamrahul17_,0,@AyushMe51461858 @uchihahimself @Gardenofanime We don't consider that abomination a part of Naruto
Symereslimme,0,Rewatching naruto  Kakashi versus obito still the best fight in anime history
Qtzex2,0,Witch naruto  clan are you in based of your Birth month⁉️❤️ https://t.co/Az22dGly1v
nhatakee,0,@itsumosad If i was naruto i would simp to damn
theEnigNa,0,@NarutoExplained - don’t see how else Kawaki betrays Naruto. Just re-read the whole manga. Don’t understand how we are supposed to get there mannnnn. #Boruto56
theEnigNa,0,1. Iishiki gonna be living in Kawaki’s head on some Green Goblin-Norman Osborne-shit  get it beat into his head he is a higher being  and betray Naruto to make voice stop/realize destiny—something to this effect. 2. Will this end with Kawaki and Boruto resurrecting in each other?
SMoonXH,0,Hunter x hunter Detective conan Naruto One piece https://t.co/aj9EZWxywU
Devanteontweet,0,@Minty2Comp @goatnaru umm nagato had tons of chakra left and he used a ton of chakra already destroying the village  whilst naruto is gathering intel on him and training😂also everyone knows itachi let sasuke win dont be silly
nhatakee,0,@itsumosad naruto and his SISTER
Arachnoprism,0,MHA SPOILERS AGAIN KINDA BC FUCK . . . . . . . . . . . . . . . . . . . . . . . . . ————— The day MHA Shippuden happens (assuming Horikoshi will actually do it/fall through n have MHA b as long as Naruto) and Midoriya comes home from being a vigilante is the day I will fuckign CRY
