Username,Favourites,Tweet
idolatrines,0,First anime: hunter x hunter 99 (acompanhava pela rede tv)  Last anime: jujutsu kaisen  Best anime: hunter x hunter 2011 👉🏾♥️  Worst anime: nanatsu https://t.co/TC1BER23gZ
BassiLy_,0,@kathy_diamonds @GrannMierda https://t.co/XPxaWGSzuy all 20 episodes here free
SangaTheRealOne,0,-First Anime: Naruto (que empecé a ver por mi cuenta)  Dragon Ball (seguramente este fue el primero en tv) -Last Anime: Jujutsu Kaisen -Best Anime: Great Teacher Onizuka -Worst Anime: Yakusoku no Neverland 2nd Season  y al mismo nivel School Days 🤮
DhaniBaho,0,#NowWatching Jujutsu Kaisen 1x22 "The Origin of Blind Obedience" https://t.co/3oyrepXc8h #trakt
syasmeenzull,0,First anime : One punch man ( I did pick the great one GAGAGGAGAG omg i miss bilik tv ) Last anime : Waves surfing yappe / Sk8 the infinity  Best anime : Kimetsu no yaiba / Boku no hero / Haikyuu! / Jujutsu kaisen Worst anime : None? Since I’ve never start a bad one yet😂 https://t.co/W1v3LcqLAx
Net7o,0,Jujutsu Kaisen 1x22 "The Origin of Blind Obedience" ★★★★★★★★☆☆ https://t.co/KqGcLmg67f #trakt
c_waengyu,0,@txtsalenghaeyo So gooooood. 😭😭 Jusq https://t.co/n4k8DrmE68
NeoFlyingDragon,0,Gintama Jujutsu Kaisen Gintama/One Piece (kind of a tie for me) Pupa  Won't count DBZ  Pokemon  Gundam Seed  Cowboy Bebop (or whatever I saw then) since I didn't realized they were animes back on TV https://t.co/NPqqGc8clm
SereneTrash,0,I'm gonna say it.  the jujutsu kaisen bumper looks like the goosebumps tv show slime effect.
blvckcoccaine,0,Soon as niggas saw jujutsu kaisen on my tv screen my dm BLEW UPP... 😭😭 I reveal small things about myself on social honestly https://t.co/FWcXJNCNQn
eustache_p,0,Anime Bandwagon  First: the occasional One Piece with my older brother and some Naruto on TV  Most recent: Jujutsu Kaisen (good stuff)  Best: JoJo’s and FMA:B (excellent stuff)  Worst: Eromanga Sensei (painful stuff) https://t.co/9Jy5NJFE0P
nan_px,0,Just watched Jujutsu Kaisen 1x22 "The Origin of Blind Obedience" https://t.co/BCnjeekvXh #trakt
UpulTR,0,#JujutsuKaisen Season 1 Episode 22: The Origin of Blind Obedience Full HD online MyFlixer https://t.co/vwCsQFz239
McTubby11,0,I've watched 13 episodes of Jujutsu Kaisen  let's chat! I'm about to catch another Snorlax  let's chat! Spicy Chicken Tenders from McDs  let's chat!  https://t.co/NWVp9pX1kN  Title inspired by @DeanTheMadKing
smoothmoose_tv,0,@Jujutsu_Kaisen_ Todo is prolly one of my favourite anime characters ever !
misiwasy,0,I've recently watched the 12th of 24 episodes of "Jujutsu Kaisen (TV)" - https://t.co/zPmyvOlG5b  #Pocket_MAL
sannyeah,0,I wanna eat gyoza https://t.co/32rQnQeuir
DangSChang,0,I never understand Jujutsu Kaisen but I do look forward to each episode  It’s very fun  that’s tv really has to be tbh
jae_bunny_,0,Jujutsu kaisen  food wars  and sometime my hero academia are the only three anime I actively “talk to the tv” when I watch it.
Audralen,0,more jujutsu kaisen fan art because I cannot stop myself https://t.co/hieks09Xai
pedroyyxy,0,I've just watched the 22th episode of Jujutsu Kaisen (TV). https://t.co/Rz3N0LLOTs  #MALClient
