Username,Favourites,Tweet
JoyBoyKing,16,@Alex_Kurosaki_ @dailymikasaku Manipulating Naruto  choosing her friends over Sasuke  making fun of Naruto for being an orphan  almost getting her friends killed to impress Sasuke  and being a complete and utter retard.
NarutoShipTweet,16,Good morning Naruto and Boruto fam ??
teatimewkarim,16,Cut my hair & played Naruto ?? https://t.co/ly3qW33cDc
ThegoatBoruto,16,It’s been a long time since naruto used kyuubi mode in the anime I miss the goat???? https://t.co/Zea99fC5Zw
__pink_boru_,15,Asjljkjikjsjs! They finally met! Naruto will show kawaki there are people who cares about him. My heart????? #boruto https://t.co/KU96ro4o9p
Hiva_A_M,14,What a good episode with great dialogues! I'm glad they pointed to the similarity of Sumire and Kawaki past  she was the first person to interact with him and realize his deep sadness and pain.   #BorutoNarutonextgenerations #Boruto #Kawaki #Sumire #BoruSumi #Naruto #Boruto191 https://t.co/YWfHOi4SAw
kyngromaine,13,What? Naruto was going to bring Kawaki to the village regardless if Sumire was there or not Naruto will still be a huge impact on Kawaki ? https://t.co/GTCxJJwJap https://t.co/SXO3ZHhTia
truvaliez,13,@JoyBoyKing @Alex_Kurosaki_ @dailymikasaku 1.) she manipulated naruto to not get his killed  which shikamaru and sai told her to do2.) Making fun of an orphan? are you forgetting when naruto mocked the uchiha clan and sakura apologized AT THE END OF THE EPISODE.3.) When did she EVER almost get her friends killed for sasuk
Momoshikkiii,13,In the manga  Kawaki was really anti social and so cold that even a kid bumping into him was considered a threat. Also shouldn’t he have been more threatening than in the manga? It feels like he’s already developed before the naruto treatment
NANADAIMEGF,13,i love it when naruto goes “hmp” https://t.co/2pmUoG9wyv
SeveredSonsDnD,13,Sunday morning nerd question:  Would you rather be able to do Justu (Naruto) or Magic (Harry Potter)?
itsumosad,13,Remember when Jiraiya humbled Naruto?? I really miss this type of writing ?   I hope it’s the kind of reality check Boruto will get after whatever code does pre time skip https://t.co/Scrw3VC0H4
in0nic,12,#Anitwt   I like csm  Aot Hxh Death note  Bleach  Naruto Jjk ????  Let’s be mutuals
scrapmagus,12,Quick #sixfanarts i did for My twitch stream^^!! #fanart #hinatahyuga #NARUTO #dorohedoro #kaiman #FinalFantasy #twitch #zerotwo #Darlinginthefranxx #CLIPSTUDIOPAINT #live https://t.co/huwjGw5zVO
NANADAIMEGF,11,i wanna squish naruto’s cheeks so bad ? https://t.co/u255rr6cYU
Bota123U,11,@ForneverWorld remember 2 years ago when you said Naruto bringing Kawaki to his house was the worst decision he ever made now the anime actually gives Naruto a reason why he did it
brownyboyfelix,11,did he just naruto run in tiny ???? https://t.co/GZrsfhjFaZ
itachinism,10,c'mon why is naruto and orochimaru like this https://t.co/QjvGOO1zQq
reiboujee,9,sumire sees kawaki not as a monster  but someone who is broken that needs understanding. it reminds me of naruhina so much  and how hinata never saw naruto as the demon fox but as someone who she draws inspiration and strength from. hinata and sumire best girl ?
GLORYJ3T,9,@arkeshrayyy wont troll so “ naruto is better than your favorite anime “
thearraira,9,Kawaki didn't even try to slap her hand away  and to knock it all on the head  she managed to keep a hold on his arm later for a third time.  I also love the scene where #Sumire was talking with #Naruto  and mentioned the fact that #Kawaki was just like her ?  #KawaSumi
Kay90993889,9,@livingichigo @sethmptp Dragon Ball fans when someone says that Goku doesn't solos. OPM fans when someone says that Saitama is not a Gag character. Naruto fans when someone doesn't do Naruto run.
K0NANGF,9,THIS naruto ... lets talk https://t.co/fzqgchlXKx
AdiFreezeYouAll,9,@itsumosad @Mnny_Tz @KAWATO_LR “Expression changed” where?Where did his expression change?All I see is him being more questioning look when she says “I saw a look in his eyes” to signify that naruto didn’t know that.Its not a change signifying “I was going to capture him but now I won’t because she told me to”
Theonlyducklin2,9,Boruto episode #191 was so well done.  The interaction with kawaki and the dog was nice and showed that kawaki still has a heart.  The interaction with naruto in this episode was just perfect? https://t.co/UmmnO5XN3t
lindebergart,9,70% of people were kingdom hearts cosplayers. The other 30% were naruto https://t.co/Pd3hdrNtDp
HE4RTBTS,9,am i supposed to laugh or cry when i saw this in the naruto's opening song ?? ? https://t.co/RHjo4moOtO
HamOfTreachery,8,If I wrote Naruto  I would have simply done a good job.
Borushiki12,8,@blazing_eyed It diminished nothing  Naruto already set up his mind to take care of kawaki
hyugaguy,8,he just knew who Naruto is  #NARUTO #BORUTO https://t.co/S1qwL6bur1
LawlessSophie7,7,Then Sumire showed kindness to Kawaki. However  Kawaki still brushed off her kindness because he still didn't trust her. At least he said she did him a favor  meaning that he was thankful for what she did ?  She then informed him that Naruto himself was coming to talk to him ? https://t.co/qeeUk43Apa
Mook57517871,7,Sumire: he had a sad look in his eyes. Naruto: I’m sure there’s someone cares about you. You already got one now Kawaki?? https://t.co/z49zj4UoBA
prodjohnmark,7,"Averagely evil Orochimaru considering the standards there" i'm in love with these naruto fic tags https://t.co/OAEnSrAsuD
KJohn4993,7,@nano_bolt The way she understood Kawaki's pain was wholesome. And that moment when Naruto hugged Kawaki was simply beautiful
hakimbukit,7,JJK opening got me hyped like 11 years old me bopping to naruto op
AdekanmbiDanie2,7,@blazing_eyed Ofc naruto would be careful he has people to protect in the village it hasn't diminished anything sumire doesn't have to tell him to give him a chance until he does naruto would always give people chances even if they are his enemies
blazing_eyed,7,Naruto is the most compassionate person in the series and the belief that he needs somebody to tell him to give kawaki a chance as a adult is mind boggling. He was iffy asf when on the train with sai until sumire’s speech.
animevibeeee,6,@slucciii He isn't the monster that he believes he is. Kawaki is not his father  nor Jigen  but his past pushes him to believe & become that. Fortunately Naruto is the one to help him break and realise that false inheritance. ?
_dazaisupremacy,6,madara vs guy is one the best fights in naruto https://t.co/KnIfhDRh7i
Seflun1,6,No more naruto on my TL now that jd blocked me ??
leszmart,6,i have to tell u guys that im making a sasuke and naruto valley of the end rain stare scene interpretation but Knights bc i feel already its gonna k ill me and if someone doesn't hold me accountable i might just d ie instead
Broulder,6,I've found myself listening to the Naruto soundtrack a lot recently when I'm doing stuff.   Forgot how good a lot of it is
Antwon1101,6,@Momoshikkiii In terms of Naruto  what I’m hoping for is the anime to differentiate the difference between kind hokage Naruto Kurama mode  vs menacing Kurama mode. Naruto did block the blast  but it didn’t look like he released a lot of his nine tails energy. I’ll just wait and see?
0_heartless0,6,It was a risky move  showing Naruto in action this early into Kawaki's anime debut. However  it was pulled off really well  and this was a generally good  calmer sorta episode.  Kawaki and Sumire's dynamic is one I can't wait to see touched upon more. Next episode's preview tho..
MarchingSpider,6,/me: ooo my new villager should be moved in by now   the home screen: new villager naruto running across the plaza   me: https://t.co/qEqnen6ZEM
CeeNCrumpets,6,There's a single Naruto poster on a blank wall. It isn't framed or anything else. This man can't talk to me about a high value woman. Also  look at the material. https://t.co/mv4Krg2biS
blazing_eyed,6,And naruto wasn’t always gonna take him in in the anime version. His words were “i wanna meet him first” manga naruto outright refused to confine kawaki and opted to take him in instead.
kyngromaine,5,I swear some people don’t understand Naruto character at all he would bring Kawaki to the village no matter what happens ?
SaoudSays,5,@Momoshikkiii I understand that but the manga has never really given us more to his character until he reached Konoha. He felt bad about the Vase immediately. So that good side has always been there. Besides  I'm glad they're filling the gap between him being past out & waking up to see Naruto https://t.co/l681qlAXoV
animevibeeee,5,@Momoshikkiii @Antwon1101 Naruto was actually angry and menacing in the manga and defensive in this episode. That will be the moment when Kawaki will realise his real potential and compare it to Jigen's.
rubenxsco,5,Yooooo?? Look at my sister??? #NARUTO https://t.co/O2V56W9b1T
_MerylCreep,5,@xhxmz Naruto be the gateway for so many
KunSatachi,5,@_rinnegone I don't know  somehow I don't want to see them as lovers but rather like brother and sister. They both understand each other's pain.  I want them to have a bond like Sasuke and Naruto. Plus  Kawaki can be the perfect wingman for Sumire???
2SleepyRiteMeow,5,The day I can do a spin class without a mask on will be like Rock Lee taking his weights off in Naruto
lrrelevantee,5,@mimiuun nobaras my gf but why is she winning? naruto characters are stronger than everyone on that list?
kawaiismama,5,all i know is the naruto hugging kawaki scene better not be skipped or altered https://t.co/rTrrE2UVb2
glitterotic,5,in hindsight it's kind of a shame I never got into Naruto as a kid. I feel like it's not the type of show that hits the same when you're a fully grown adult watching it for the first time
naruto_tbh,5,How do people wake up looking beautiful in the morning? I'm barely recognizable
7M0RA,5,We are literally talking about Naruto "I am just like you  talk no jutsu" and if you read the manga you will see that naruto will have a insane amount of impact on Kawaki https://t.co/r26Rwkij3N
excalibur_dr,5,@Mnny_Tz @wander7even When it comes to having tragic pasts Sumire Kawaki and Naruto look quite the same  Naruto less since he was treated like a monster but never tried to destroy the village.
lumidraws90,5,If this tweet gets 2200 likes  I will watch every single episode of naruto   shippuden and boruto naruto next generations   Seeing i never actually gave naruto. Chance and just watch dragon ball lol https://t.co/loCFC3DEIe
jkjeon_tiddies,5,I JWUST CAME ONLINE WHY TF IS MWY WHOLE TL SCWREAMING ABT NARUTO- https://t.co/POylSGXTTg
cherryett,4,you meant naruto right? https://t.co/1CnsS90Ced
EyeRam94,4,@NapperEdward @posterboy_lexx @EssentiallyKono Im not going to be enlightned by some dudes w anime pfp thinking real life is naruto on some "cycle of hate" headass shit.   You can disagree with my standpoint  but calling me racist for not defending a trump supporter actually is getting me tight. So yeah lex and kno pls smd
RavenAveira,4,Just to further cement this look at what Naruto says when he meets Kawaki and trys to calm him down  he says 'Dont throw your life away  Im sure there's someone out there who cares about you'   Be honest  who could he possibly be referring to other than Sumire? c'mon. https://t.co/19N4BO4Sim
RavenAveira,4,Yall: Naruto was gonna give him a chance and take him in anyway! you clearly didnt watch the episodes  If Naruto had already decided to give him a chance he wouldnt have gone along with him being confined  and he would have been firm against Sai and Shikamaru instead of wavered. https://t.co/fi5Wj3HFLL
kyngromaine,4,Man when Naruto showed up and the music started playing Man this scene gave me chills ?? https://t.co/3w5msRZmaX
Rtlfaith,4,Aye all my Naruto peeps let me hear what you think @TeeBry1 @DarkKageXL @Co_Hyuga @RevDelix https://t.co/T6dE8V8iIU
KylianNeta,4,@Momoshikkiii I think manga really has too much influence on our mindset or indeed the studio wants to start building Kawaki's character from now on  they want to show Kawaki still has that feeling m Why is he still able to cry and care about Naruto when he finds out about his past
YURENQI,4,i don’t even watch naruto bc its ass but sakura is better than everyone https://t.co/KusUqYi41p
0_heartless0,4,Okay  to touch upon what I meant by it being a "risky move"  was due to that this scene here  is pretty important  as this is like the first time that Kawaki is seeing just a taste of Naruto's power. Having it shown too early could be sorta problematic.   Thankfully  it wasn't. https://t.co/Nj3nq3YOiT
Murkthemayor,4,Naruto’s Dad being the fourth hokage was a great plot twist idc ?
AnjoKeMo,4,Naruto finally meets Kawaki.  I guess  Naruto is pretty much the best one out there that could understand what Kawaki is going through.  ???  #BORUTO #Boruto191 #BorutoNarutonextgenerations #naruto #NarutoUzumaki #hokage #nanadaime #Kawaki #anime https://t.co/QkcaTA2dbl
8Shinobi,4,Hey guys win tickets to Ottawa V con 2021. All you have to do is like coment and tag some one in the coment   https://t.co/y9FlWIGMsd  #dbz #dragonballz #dragonball #anime #goku #dragonballsuper #dbs #vegeta #manga #db #gohan #dbgt #dragonballgt #ssj #naruto #supersaiyan #broly
blazing_eyed,4,He looked unsure if to give kawaki a chance because of sai and shikamaru. You can’t tell me sumire wasn’t a deciding factor in helping naruto fully resolve with the choice he made
Mnny_Tz,4,@itsumosad I agreed that wasn’t necessary  but also am saying it doesn’t affect him much. Naruto was looking at Kawaki from the viewpoint that he’s a child since before the train to Ryutan.
sexgodjooheon,4,Looking for new mutuals  -Jujutsu kaisen  -Attack on titan -Boku no hero academia -Naruto  -One piece -Hunter x hunter  -Banana fish  -Bleach -Fairy tail -Tokyo ghoul   And more pls follow me??????
OBlWANKEN0BI,4,stop comparing jjk and naruto jjk is obviously better
excalibur_dr,4,@rose75110885 They just wanted to win from the first chance they got. They seem to not care about other people who are their allies if the enemy is holding them. Imagine if it was Boruto instead of Sumire. Naruto would have killed all of them.
Soukark1,4,@Abdul_S17 Remember in Naruto kishi showed women doesn't move on from their feelings I thing here he is planning to do a reverse by having sumire move on.
m1_akin,4,One piece is clear of naruto https://t.co/uVz8Tj4MlN
Hemant93157015,4,@Mnny_Tz @iamichigo7 Yeah! Naruto was gonna take kawaki under his roof either way ? I think this person don't know naruto's character.
shiroizakura,4,Naruto really should not have been made hokage Omfg.... Nothing has really changed has it? What a scumbag... Its disappointing since I grew up with him and to see him being this bad is just... Heartbreaking.
Toxifys,3,Pain #Naruto #??? https://t.co/ICDAA6QSG6
LawlessSophie7,3,My co-favorite part of this episode is Boruto and Sumire ??  Boruto rushed to Sumire's side  staying behind with her while Sarada and Mitsuki went after Kawaki ?  Naruto & Sai came and saw Boruto supporting Sumire as she got her bearings back from that stupid police action ? https://t.co/rEWRRIBQnG
cedeemgrande,3,Why was I getting emotional watching Naruto last night...Naruto and Jiraiya’s relationship man >>> https://t.co/lbIyDhhKXC
Yokevinyourdope,3,They really saying sumire making naruto “decision” on taking kawaki yall really squirl nuts for a brain??
TheBiggScreen,3,@DariGottaSpeak Just take the L and keep beating your meat to that Naruto poster
RavenAveira,3,Also when they arrive  Sai tells Naruto he needs to make a decision on what to do with Kawaki soon  meaning he hasnt even DECIDED yet what he was gonna do. https://t.co/HZXCJ7rVGX
pairquotes,3,naruto/sasuke  you explained the infinite  and how rare and beautiful it is to even exist.
MasterCmac,3,@bonamize @Yyasnaru NARUTO was just like them  no family  no one caring about him  all alone  a vessel for Kurama(the 9 tails)  everybody mistreating and abused him  he went through hell. They can all relate.
Antwon1101,3,@Momoshikkiii I think Naruto blocking the attack didn’t really show the menacing chakra. I think Kawaki was scared in the manga because from how it looked  the whole room was vibrating to Naruto’s chakra. In some cases it is shown that Naruto’s Kurama chakra is warm and comforting
DragonOfTheking,3,#Naruto #Boruto #kawaki Splendid entrance ?? https://t.co/9HxBlMRLnc
skinny_que,3,Bout to cop a few of these and pretend to be Naruto https://t.co/hIju4VvIAe
Doodlelot,3,@TAHK0 I remember it so clear when all those years ago my friends were into Naruto and FMA and I just couldn't see why :'D And yeah...what was I watching before? what was I doing with my life? I can't remember..   It feels like I have always watched anime lol
shonen_ouji,3,@whawkinsMW Very true. I just find it really interesting how nobody seems to think it’s a problem in One Piece  when it could potentially lead to the same road as Naruto.
AnEndIessDream,3,boruto spoilers? - - - - the whole thing with a bunch of cyborgs being stronger than naruto and sasuke is fucking stupid? i get that naruto and sasuke dont have to be the strongest but the fact that there exists cyborgs that could make madara look like a baby is stupid to me
AmnaAAAAHH,3,Naruto                          Orochimaru                       ?           being obsessed with                  our resident                    emo boy
vincentevoid,3,@954jeffx i love hxh as much as any other fan but OP is tripping lmao. it’s not that deep and even if it tackled those topics deliberately  it doesn’t do a great job of making it clear unless you wanna reach. i could make the claim that naruto  evangelion  and ergo proxy do the same thing
meatpineapple_,3,@iluereh this is the naruto fandom all over again but with sakura
AlexDav81784688,3,@E_L_AI_N_E God I’m scared to see how brutal this is going to be. Yes events in Naruto were dark  but they were censored to the max  Boruto and almost all anime now a days don’t have time for censorship since everyone wants to see this kind of stuff now a days  what a time to be alive
JideSzn,3,@Abel_Olabode If I made a dollar for every Naruto slander I see  I would be making thousands of dollars per month
ZacharyBoardman,3,@young__regular @Wildboy_Shaw He’s the ONLY reason Naruto can use sage jutsu.
livaitrash,3,#anitwt  first anime: naruto shippuden last anime: tokyo ghoul best anime: naruto shippuden worst anime: they're all great so ?????
wegochannie,3,the naruto run i cant https://t.co/zV7iLjhhuT
kidUchihaLuffy,3,Boruto ep191 so pumped for this arc! Hopefully they stick to the manga for the most part cause tbh I really want to see Naruto on the toilet use showdown clone Jujutsu on his son? https://t.co/FkfJHACAFI
BakaPandy,3,I think they could have done more to up the emotional factor of Kawaki first meeting Naruto but alas
goldenniwnl,3,“Somebody told me I'm a failure  I'll prove them wrong.” - Naruto Uzumaki
Irenych,3,@RajAchal3 @code_szn I dont know but why this picture so funny with Naruto pic?
Calamatuim,3,That moment when you realize Kishi has said that Naruto and Sasuke are based on him and his brother............. https://t.co/wlAvkjzrzb
narutodetaiIs,3,Naruto has a big ass https://t.co/tWIH4oZVcu
minusGD88,3,I’m obsessed with masked characters... #cherryblossom #kakashi #saeranchoi #sk8infinity #mysticmessenger #naruto https://t.co/e41KZDOCnS
RavenAveira,3,I would really love to know what these two 'filler' episodes actually accomplished.  Seriously think about it  what did it add? what did it explain? what was the point? for Sumire and Kawaki to know eachother earlier and before Naruto? thats it? nothing else? c'mon man
hyunjinbubb,3,the naruto run will always send me https://t.co/s5GTCoMRgt
ida_almaidah,3,The qrt saying "no" or "stop copying Naruto  Boruto!" But if this happen with kwsr they'll made a parallel too lmao ?? https://t.co/MXXKLDkYr4
g_eorgee1,3,@LEROYGH2131 @eli___k It's cap my g...Naruto claps Ichigo
RavenAveira,3,Im convinced at this point that Naruto and Boruto could brutally murder somebody in cold blood and ppl will still say its good writing and better than the manga.
baronbunnyy,3,Not naruto sucking hinatas tiddie on my tl ??
igorbytyler1,2,El rewatch a naruto son los padres  rewatch a Juego de Tronos is my new mood
ludwigschart,2,@OmarTah42688610 @tborusara Eh  I don’t think any of the other bonds aside from Naruto/Kawaki were that significant. The kindness shown by Sarada and Sumire was inconsequential because it didn’t really affect Kawaki that much.
Eikichilecrack,2,Dragon Ball  GTO Death Note  Naruto  Hunter x Hunter https://t.co/rghcex6Sqi
Kaify_VFX,2,@UchihaFreaK_1 @uchihagang_1 oho add me up i love naruto
ludwigschart,2,@tborusara I guess they’ve changed it from Naruto. I still think this takes away the initial significance of Naruto/Kawaki’s bond
03x_xl,2,#NARUTO #Narutoedits #Narutomemes  When you got shampoo in you eyes while showering  but gotta check if theres a demon...? https://t.co/SsGhSpIAMu
dom_dotty,2,The Naruto poster in the back tells me every thing I need to hear https://t.co/bGwHSWMjr5
uzumakiology,2,Dilf Naruto in kcm is so beautiful wow https://t.co/Xgz8mIdipf
RavenAveira,2,Theres no way you can look at this and say this wasnt the deciding factor for him  he himself hadnt even made up his mind yet  but it took Sumire to say 'please  listen to what he has to say' for Naruto to finally be firm in his decision  NOT on his own. https://t.co/DjSxAt3NWl
obitoism,2,i ship naruto with everyone but his wife ????
MasterCmac,2,@BorusumiDaily @Yyasnaru They Remind me of NARUTO and Hinata  their so cute together. https://t.co/H3D3fG7JXz
Fragucci_,2,They are on a beach trip! ??? #naruto #NaruSaku https://t.co/ApA5jQo6AV
Dattebasa2206,2,Naruto to Kawaki: I knew your move  I did that to my father ya know. https://t.co/I1dvI55Usg
hooniviee,2,Pls his little naruto run is so cute https://t.co/zC4RkfG5gv
Naruto_ishere,2,@MrTop5 This should be the thumbnail https://t.co/LynjcFHyvh
JuuniTeisen,2,@Scorbunny8 Yet naruto started out with the first 24 epsiodes as bangers.
CyberSoldier0,2,@Momoshikkiii Hmmm ? I think whenever Naruto uses  Kurama again with Kawaki. He will remember his form on their first encounter
mesimuumi,2,oh my god poor naruto????? and why is remi getting so lucky wtf?? also @sonn_e @SirFoxeroni @7D7SE @kyeouI are a fkn power squad and I love how the bee is just vibin  found a river buzzin around ? https://t.co/AZHZyG6ZML
captain_onion,2,I will make a Naruto plush doll army AND NOBODY CAN STOP ME https://t.co/0dWepvtmY6
Momoshikkiii,2,@Antwon1101 Still wouldn’t kawaki be able to tell the menacing chakra? Especially that Naruto blocked his attack?
MediBotEve,2,I hit chapter 350 of Naruto's manga!
KylianNeta,2,@Momoshikkiii For Kurama mode there is a slight difference I think in the manga when Naruto shows  it really is a huge overflow of chakara  after all from Kawaki's sentence he only emphasizes Naruto's strength Not in the form of kurama mode
InukaiFang,2,FOR REAL AT 3pm EST I WILL START Naruto Storm 2! THIS WILL NOT BE THE JINXED GAME THAT WILL NEVER HAPPEN  See you guys there! HOPEFULLY ACTUALLY FOR REAL THIS TIME #Vtuber #ENVtuber #UniVirtuals    https://t.co/p1k39PMKfv https://t.co/hQZW3TjYcb
itador1sgf,2,one day i will finish fairy tail and naruto. maybe. i think.
Mnny_Tz,2,@RinneKakashi Basically Sumire interactions with Kawaki means Naruto’s words to Kawaki from here have been dampened in impact
whatsabias,2,flashback to that naruto vs sasuke fight amv
rvparade,2,And then naruto run away https://t.co/BT371E5kfl
DruidDobby,2,@VictroAdam @mayohiga1 Well when you think about it  Kushina still had the fox sealed inside of her when she gave birth to Naruto.   So perhaps instead of Naruto gaining the whiskers after birth  they were more of a hereditary trait passed down through Kushina during pregnancy. ?????
ROBlNSWALLY,2,honestly naruto and sasuke kissed more than anyone else in naruto
bossmanricky123,2,@blazing_eyed So you really think naruto wasn’t going to give kawaki a chance if not for sumire???
KickbackAnime,2,Who is the best character in Naruto? Vote Down Below???? https://t.co/65c2ldzuPz
1amShaarky,2,So I got two options y'all  1. Read/Watch Naruto and probably kick Monster from my top 3 afterwards to make space for Naruto  OR  2. Finish Billy Bat and 20th Century Boys and(probably) have 4 Naoki Urasawa manga in my top 10  Hmm
cheqodoque,2,First Anime: Naruto Last Anime: AOT 4 Best Anime: Fruits Basket Worst Anime: School Days https://t.co/OZCVoeHkaw
nevapoppin,2,@Murkthemayor best Naruto plot twist was itachi’s arc no cap
shuuily,2,brb ugly crying bcuz of jiraiya's death and naruto alrdy found out?
Y3AGERISM,2,i'm sorry to say this but i give up on naruto.
whawkinsMW,2,@shonen_ouji I think with the Naruto argument it’s due to the fate/reincarnation thing feeling a little forced and last minute  where with OP there have been hints and breadcrumbs thrown throughout the series. That and Naruto vs Neji was mostly about combating fate
ZacharyBoardman,2,Enough Naruto talk on my timeline. I have shit to do! I can’t lock myself in my room for the next 2 months to rewatch it... https://t.co/j4WMmhMwEa
xAdotP,2,@anonymousaoi @mikslmnc Family is used and can be used when addressing an ENTIRE family’s bloodline or family tree. That’s like saying every Uchica in Naruto was related by blood. You sound mad wild right now lmao
tlotloselei,2,Naruto is the champion of “hard work beats talent and potential” but he was literally born with unlimited potential ? https://t.co/dz8OVNuyj5
NarutoRolePlay_,2,@SasukeKunUchlha //I FUCKING CANT??? Stephen curry eating Pop corn!! Besides Naruto the other obsession I have is basketball????
Blake__TN,2,Money I spent in buying Naruto CDs would have gotten me 2 cars
Bear_Odion,2,A lot of children are going to be bearing names like naruto  Eren etc
James2019Morgan,2,@NoUsername_smh @XavierLamarWar2 @oopshonen So far 193 episodes of Boruto: Naruto Next Generations have been aired. With a total of 28 reported filler episodes  Boruto: Naruto Next Generations has a low filler percentage of 15%.
NitefyreTV,2,And now they code switched and infiltrated these spaces. Larry Flint aint get shot and paralyzed from the waist down just so Karen doesn't  want to see Sasuke  Naruto  and Sakura have group sex and rail each other.
naruto_pspk,2,@BoruParker @gabe_anderson_ They should adapt ikemoto design
howtobekkami,2,The naruto run got me ? i remembered an event held at our univ where the participants ran like this hahahahha https://t.co/55vXVLzorx
SweetWords2201,2,Kawaki : "An overpowered human wrecking havoc in the Town....* Naruto: "YOLO  SAI WHAT A NICE DAY ! LET'S HAVE A PICNIC DATTEBAYO..." #BORUTOEPISODE191 https://t.co/UBcKjNCaSd
AdiFreezeYouAll,2,@blazing_eyed According to some folk  no one else   other than Naruto can show compassion to Kawaki. If they do  that’s diminishing naruto’s. Like wow. Sumire told naruto about what she felt and what she wanted for kawaki  it did not affect any of naruto’s decisions.
_Itachi944,2,Naruto  Kingdom  Fmab  Bleach  Op https://t.co/CRY07uWgb4
anime_memes__,2,Isn’t Hinata the heroine of Naruto ? ? https://t.co/FjF8CHBJ7N
SolidShades,2,@kishimotomasshi It may just be me but Naruto looks like he's growing some hair???
