Username,Favourites,Tweet
taylorburrowes,12,“One of my mottos is: make it look simple and easy.   Beauty  love  work  miracles  sacrifice  discipline  mastery...   It takes grace and humility to make the hardest things look like a piece of cake.   You don’t need a reward or acknowledgement to...” https://t.co/BV09I5IFR8
VoicesByZane,11,@ChrisVoiceman I will always love that one piece of graffiti in left 4 dead that's like "WE ARE THE REAL MONSTERS" and people are replying under it with "no that's the zombies idiot"
zorojuru,11,One Piece fans let's decide https://t.co/n1N2k0gkEX
ramengckyro,11,you know someone is a liar when they told us they finished one piece in one day
RedBeretsM4All,11,@EclecticRadical @daviddoel @PieGuy4life You’re being very nice @EclecticRadical! You’re a nice guy. My reaction was one of annoyance because the tweet is false. At least  we all know that introduction of the bill was not really it at all. We EXPECTED  that piece.  #ForceTheVote was about using leverage. Vote. Hearings.
Just_Kingsleigh,10,@vbw_riakosher Creative piece of writing 👏 . I don't think I've ever wanted to see the end of a twitter thread like i did this one 💪 . Do well to share more.  I'll follow you tight away.
Overallotaku2,10,Episode 90 of One Piece is the best one so far  shit had me in TEARS
thesarahshow,9,Thank you to @flakoubay for picking up an NFT from my limited edition “Video Alchemy Life” on the rarible secondary market!  Delighted to have a piece in your collection. You picked a good one!   ☥📼 https://t.co/x0BVr6PKgh
TB_Times,9,"Every one of us has what I’ll call our own little piece of paradise and what we do with it affects the overall environment as a whole." https://t.co/axuQxVarXB
racetrackandy,9,Piece of cake in this one.  Cool air blowing through this one and a washcloth over my eyes. https://t.co/OQY6i4uHB7
frizzyjagz_,9,@shattawalegh You don’t owe me a Retweet  but just this one will mean a whole lot to me 🙏   We love making a hand crafted two piece outfit because nurturing the royalty in you is our passion 😎.  N30 000  Please Retweet 🙏 https://t.co/fJn3AHVCpn
keruri,9,Preorders open for One Piece Ichibansho Monkey D. Luffy (Best Of Omnibus). Release Date: July 2021. https://t.co/UTODnmtr1p https://t.co/EU2jQJSxkN
darius_roberti,9,Butter dish drop outta mi hand and the ENTIRE tub a butter neatly lift outta it in one SOLID piece and drop pon di ground.  Satan working hard tonight.
SadboyNFT,9,Today’s drop is a bit of a different one. Decided to step out of my comfort zone and drop a piece outside of the usual SadBoy Collectibles.   This was the first digital piece I ever created:  “The World Is Ours” (1 of 1)  Available exclusively on https://t.co/3SFv76oFEj https://t.co/GRSqW9UM54
_a__s_t,8,@semrielle Sweats Sweats I used 55 layers in just this one piece        https://t.co/QOqJwEN0fs
wolfybytes,8,For my birthday one year  I received this piece of vore art as a gift. For the uninitiated  vore is a fetish surrounding the idea of eating people or being eaten. Neither I or my ex-husband are into vore or have an eating-people-kink.
CinderBastard,8,@Piece_of_Shet Imagine spending your day off deleting 99 comment one by one.
BettySueBlue,7,That lighthearted piece I wrote in a @kathyfish workshop which I thought no one would like got picked up. Apparently my brain needed a break from heavy. When it emerged—damn near fully formed—I thought of Ross Gay. I thought—delight. Coming this summer. https://t.co/g6musR6QfX
baugasm,7,@alpevchino Just got one of the OVERTHINKER piece ❤️ there are only 2 LEFT.   https://t.co/jggc0FrFzj
chipfat_,7,@Loopifyyy If you could only keep one piece in your entire collection what would it be?
LysanderInk,7,Finished the first rewuest from @LucileDiNSFW  For a One Eyed Bunny Sword Welder 😊  Used references for the pose and used to help me create the final piece  hope you guys like it! https://t.co/63FqGDvsoT
kingsroadblue,7,If Aguero eventually joins Chelsea  I think it would be one of the best piece of business we do in a long time  mainly because of what he can bring to the team  specially his experience would be very valuable for someone like werner and even Tammy
Galleries1988,7,Check out this print from @erinillustrates ! Her take on Excitebike is just one of the piece in our oNE Sheet group show. You can see all the work on our website  or click here for this piece: https://t.co/HTgoRyQF5w https://t.co/jLzQOD3WFX
Richiem05,7,There will never be an anime or manga that will replace one piece as my number 1 😌 https://t.co/FOIQ9tC95V
nonde_sikazwe,6,that sensation in headsets when the sound travels individually from one piece to the other >>>>> https://t.co/KpfPHpywZi
adammarx13,6,I'm growing the @Zero2OneNetwork one piece of core networking advice at a time. 😎🚀  Master networking means following key creators 👇  @SalesRebellion @prsarahevans @CardozaGab @Cory_Warfield @heyblake @NikkiElizDemere @TheCoolestCool @ThatChristinaG @mubashariqbal @rubenharris
AjetScott,6,This reality we are in is a wicked one . Just be wary of everyone that’s my piece on this life.
compactdiscdig1,6,@craigcalcaterra @jessesingal @ggreenwald Any halfway decent journalist would be beyond embarrassed by so many major corrections in one piece and just take it down. Don’t you have any self respect?
DaPokeGT,6,@ShaunlfcT why is trippier even in the squad I swear his career is based off one good set piece
madelineee13_,6,one of the best things about college was getting drunk af one night and then waking up the next morning to piece together and laugh about all of it w friends
ancient_bharat,6,@mamatarsingh Why Kailash temple is not considered as a "Wonder of the world”?   –An Architectural Wonder Carved From One Piece Of Rock  The archaeologists have confirmed that over 400 000 ton(36 28 73896 KG) of rocks had to be scooped out to make this amazing structure https://t.co/fTK5reXuXb
mbillips,6,@UrbanAchievr One hopes not  because that book is a piece of shit.
JohnMcArts,6,Happy #SocialPrescribingDay  all! Here' my article on #SocialPrescribing  dance & health in the current issue of @onedanceuk @OneDanceUKNews's ONE Magazine.  Buy here  to get my piece and many other excellent contributions on dance  health & wellbeing:  https://t.co/Cs3VjGBhXd https://t.co/TAzhCZmwgP
yachi_seteyo,6,One time I was assaulted while out in Addis. The person I was dating at the time said “oh  I don’t know. Some women find it flattering” when I asked him why he didn’t seem the least bit concerned that I was literally assaulted. Bro  fuck you. Misogynistic piece of shit.
dizziedee,6,First Anime: DragonBall Z Last Anime:  Erased Best Anime: Your Name Worst Anime: One Piece
carmichaelsbook,6,Hey we just got off a call with Sen. McConnell and Sen. Paul and turns out they see the CARES Act as a bloated piece of misguided legislation but also said they slipped in a provision that you have to use part of your stimulus check to buy at least one book. Who are we to argue? https://t.co/lFxLIhImFp
Vinno_OSK,6,ANWIFNWKBAJCNEOQJQHSGHEN I AM SO CRINGING ON MY BROTHER RIGHT NOW  HE SUDDENLY SCREAMED one piece ore wa naru
DatBoiReezy__,6,@VocalPineapple @vitaoolol I honestly feel like that's how Hori is gonna handle it. Instead of being like a 2year+ timeskip like Naruto or One Piece  I think he'll do more of the 1-4 months(at most 6) timeskips either in the arc or in-between arcs.
Daboys_22,6,Agree with Cory here. @sharpereview wrote an amazing piece. One of the best analysts out there https://t.co/lQOvrQeBEe
SpaceReiss,5,Why don't more characters in one piece have future sight haki?
santanaafton,5,@29998559671349_ I’m thinking about getting a Fomenko piece as a tattoo! Maybe this one ... https://t.co/462FtcRrHn
thisiskp_,5,As someone who writes a ton of content in this space  one piece of advice I have is: avoid sharing confidential or sensitive information about people or another company which may impact their reputation negatively
kxdiizixosfw78p,5,Take any 10 episode stretch in chimera ant and its better than all one piece arcs crazy how that works fr
incognito51,5,Why is there nobody at the Oval Office when Joe Biden claims to be streaming live from that office?   Why is the White House dark in the evening?   Why are Kamala and Joe never on the real Air Force One aircraft  and instead use a fake replica piece of junk airplane with decals?
TBIJoshDeVine,5,Our team just grew by four legs and one incredible nose!   Great job by @TBIKeli  putting together this piece to introduce K9 Millie! https://t.co/IqyiBSYFVn
ReneeAlida,5,OK jewelry box  here is the backing of the agate Piece. I was assessing by the style  but this may be older. This one is going to take me a while LOL https://t.co/y8gz3Zb4PQ
SeesawGame248,5,@ariataetae How the hell do his pants stay in one piece?? 😳😳
yogaACAB,5,Fascinating piece about an incredible fabric  and the profoundly destructive nature of colonialism https://t.co/q17wZh1ZsV
NicholasGSHall,5,Irish language version of the Inishtrahull cottage map. Sadly never got the chance to print and sell this one but it is a truly beautiful piece and fantastic to see all the names in Irish. Brilliant work @beoigh https://t.co/MEIpH0SFu3
datepixels,5,date pixel #0007  march 18th 2021  is here!  this is a special one  as it will be one of the featured #NFTs in @miro_shot's groundbreaking virtual live concert experience as part of #SXSW Online  today at 5pm EST!   check out the piece on @opensea 👾  https://t.co/0qlip4LPY8
1nf0SeC,5,$SOS One piece of advice to everyone who reads articles...please make sure you all do your research on the author of the article you're reading. You'll be surprised how many authors are bears and/or have positions in competitor companies.
_LucaLee,5,Thinking about the tumblr comic where Maya’s holding a board saying ‘being framed for murder’  Phoenix: There’s only one thing worse than being framed for murder Phoenix: *rips a piece of paper off so it says ‘Edgeworth being framed for murder’* Miles  grimacing: Me. Phoenix: NO
ThePlantProf,5,This is a great piece of wisdom! No one will protect your time for you. Make sure you're taking time to rest and advocating for yourself! https://t.co/OrknEf5M6N
Traticaster101,5,This is a great piece on Jamal Murray and his transformation into becoming one of the NBA's top players. Definitely worth the read.  https://t.co/WUOl2HCuwV
Suguhabestgirl,5,Since a lot of families asked for a Sinon's version of this  here it goes!  Guess after checking it  its 100% confirmed that Sinon would be the top waifu if she had been in Naruto or in One Piece 👀 https://t.co/qBw9QqSfph
sertralinesoup,5,i need to watch one piece i’ve been watching too much stuff that makes me sad. i miss luffy
sukittenayoz,5,@MoonKnight_6790 @BCspoiler no chance in hell they cancel black clover. shit is getting too popular. cancelling black clover now would be the same as shutting down one piece. i have no right to compare these two animes  but you get the gist
ArtistJoyJo,5,Bid from Ξ 0.03 now!  My genesis piece✨ 'Portrait of Love'🌹#onbid   No one can predict the beginning of love. We just pass by and face each other for a second  but then catch a glimpse all of a sudden.  #NFTs #NFTart #NFTartist #NFTcollectibles https://t.co/B0ZMtpCqgp https://t.co/pVUkNVvgdB
frizzyjagz_,5,@shattawalegh You don’t owe me a Retweet  but just this one will mean a whole lot to me 🙏   We love making a hand crafted two piece outfit because nurturing the royalty in you is our passion 😎.  N30 000  Please Retweet 🙏 https://t.co/fJn3AHVCpn
garymo2007,5,Richard Rodriguez is truly an interesting player and an example of just how much can be found on waivers on occasion. Anthony @Cityofbridgesp hammers this one  great piece here IMO. #LetsGoBucs #ITdoubleB #Pirates https://t.co/bsrWFcOjkX
AllyHeedthibaw,5,@Jen4Scot @AlexSalmond She looks tired and is now rattled. She sounds as though she is only one scathing piece of evidence away from being flung out. There is always the smoking gun...
EstherOfReilly,5,I'm not sure whether to be happy that this piece got so many likes or disappointed that it didn't draw any dislikes. In any case  one more plug.  https://t.co/jEjNpQVnPz
vonMandelbrot,5,An Official Tokyo 2020 Olympic goods store will close at the end of the month. I wrote a piece on the mascot characters in the @dij_Tokyo2020 Olympic book and one question that kept me wondering was that of copyright. https://t.co/0jAir9PVcg
jeanuh_,5,Here  @FictionsofHaiti unpacks France's relationship with one of its most controversial leaders & argues why the country should instead pay more attention to their history of slavery. I had the privilege of working with her on this piece & its a great read!https://t.co/QD99mddvJC
TJGoertz,5,Great little thread. The one piece not touched on here is how it starts at the top - we need to elect a mayor and councillors who actually care about the residents who live in their city  and not just people who look and live like them AND drive vehicles. https://t.co/MAM8XfQgpL
klasekastellano,5,One thing that I learned at the Bystander training yesterday is that sometimes you have to act fast when intervening/ supporting. I put together this reflection piece this morning to give students time to process. Is it perfect? No! Helpful? Yes! https://t.co/Pm3qIhHRxQ
LAM_Barrett,4,one of the least important details in this illuminating piece  but I didn’t know this and *oy* https://t.co/IWkK54qqfC https://t.co/Hak0lZwOac
ThatManHisManga,4,One Piece... in Spanish!? I thought I'd try and get a volume in each language if possible to see the differences. https://t.co/qrMbR0Z3WG
BTHUCD,4,Check out this humbling handmade piece of art gifted to Ward 12 by one of their regular Security officers.💙 #teamBTH https://t.co/xpeVowMxNe
Johnsmi33667035,4,@Crunchyroll @MissKobayashiEN Pedophiles watch this + Post One Piece
kyotosparty,4,No one expected this but this piece looks really sad
reioftheikeda,4,@baby5donquixote Us DBZ and One Piece children tried shooting beams and try stretching our arms 💀
J_R_2018,4,@Bossip A racist cop? Colour me surprised 🙄 Due to the colour of my skin  if I shot and killed 8 people  im sure the 'I had a really bad day' argument wouldnt hold up in court. I also doubt id get the privilege of being handcuffed and getting to the police station in one piece... 😒
traderA_B,4,$GM took my last piece here for 1.95 from 0.65   This one feels like a 10X given these calls were dead 2 days ago! 🙏  #next
itzflash824,4,Rate my top 5  One piece Attack on Titan Goodnight pun pun Hajime no Ippo Slam Dunk
DanielTorday,4,I’m honestly one more piece like it away from cancelling my subscription. Makes me so sad.
mattfrehner,4,I'm just very glad the effort has given some value to Canadians this year. One small piece of habit and consistency amid *this world we live in*  Thanks for reading and supporting good data-driven journalism.
HotuHat,4,@totallynoteef You're the one crying about it  not me.  I already called you out for it so everyone sees what a piece of sh*t you are. You keep quote tweeting me for some reason.   I take it I hit a nerve.
kenmoriyasu,4,Interesting piece by @darshanabaruah  The US military covers the Indian Ocean through three commands. The State Department too. "There is no one place monitoring regional developments as a whole." @WarOnTheRocks https://t.co/f9bYdVXBwg
VonNightHawk,4,I love me some Jen. she's shady and fun and likes to stir it up. She's one of the best additions in hw history... Didn't miss thirsty @JGSchneid for one second... she was probably still trying to convince Evan not to leave her for his side piece #RHONJ
SirRovah,4,someone told me to watch one piece. is this some sick joke https://t.co/RZgCVClctu
closi_,4,@MeMC2002 instead of watching top gear u should watch like demon slayer or one piece those r very good
Chxta,3,Why can't #Britain handle the truth about Winston Churchill?  Solid piece on @guardian (as usual). What made this one even more glorious were the comments  in which I've just spent a while being schooled. Glorious!  https://t.co/Qqnf8atUiW
stuloeser,3,@jacobkornbluh @skjask 'I had piece of chicken for lunch  can I have pizza for dinner?'  a) If it's five hours & 59 minutes later*  absolutely not! b) If it's six hours and one second* later  sure why not? c) Sorry  'it's a slippery slope' so you have to pick meat OR dairy for the rest of your life!
LilMsMalditaMD,3,700 chapters to go. ONE PIECE  WHYYYYYY
MbeezyOG,3,@NFTCollector21 this one is the first piece of my collage collection :)  https://t.co/ybyJclJM1Z
jalbono,3,crying abt one piece in the nail salon
KevinDr_ver,3,“The one thing we cannot actually know is exactly how any of these ideas  including the most toxic and sinful of ideas  come into the mind of any particular individual. We can indeed  we must try to piece that together as best we can.” https://t.co/lpDoQuAenV https://t.co/SBCMjsfGuy
drcherrypark,3,@Grumpomcchief @murrayf00te Ruth Davidson is under an obligation to question the FM every time another piece of information previously held secret is released. There is only one person responsible for this turgid soap opera and that's the FM
c8linball,3,can’t be the only person who has one piece of jewellery i never take off  feel nakey without it
flashrekt,3,@dgntec @MetaKovan FUD hit piece from Amy Castor.. shes the one who coined "bearish buying" or was it "bullish selling"?... either way  a complete tool  https://t.co/qIOVzmeeMW
Madisonchamppro,3,@stateofuv you have one of those piece of diamond? 🥲
Hea_Inspiration,3,A little play with some blending today... Soft hues & tones of blue  grey  silver & off white for a Vintage style feel on this digital piece. One of my hobbies (digital art) x #digitalart #scrapbooking #creativity #hobbies #Imadethis #Vintagestyle #prettythings #colourplay #arty https://t.co/OEjKKi4yC5
ChantayyJayy,3,Thank you to everyone that shared their stories with me this was one helluva piece! It is actually out today so pick up a copy of @ESMagOfficial wherever you are!! https://t.co/46NPAWPnFP
DerekLandy,3,@sarahwebbishere Scenes I had little enthusiasm for writing — "boring scenes" — become an excuse to ramp up the imagination.   Got a boring but necessary scene where one piece of vital information is revealed? Take that necessary part and scrap everything else  and put it on a pirate alien ship.
mjsteudeman,3,@DebatingWomen @allisonprasch @RhetoricPJ @DoctorDWS @StuckeyMary @SJHRhetoric @jenmercieca @jeffreyabennett @ModernProdicus OH! Also  Mark Thompson's piece on Paul Robeson's testimony to HUAC and the role of institutional authority in those debates. That one could be helpful here
frizzyjagz_,3,@ChampionsLeague You don’t owe me a Retweet  but just this one will mean a whole lot to me 🙏   We love making a hand crafted two piece outfit because nurturing the royalty in you is our passion 😎.  N30 000  Please Retweet 🙏 https://t.co/fJn3AHVCpn
F4SHIGUROS,3,idc how hard life gets  i'm never watching one piece
BixyWoo,3,@AbbieNormall @LauraBockov From what I could gather the other one may have been in the confidential part. It seemed that a piece of evidence relied on was a statement regarding the unknown confidential matter made by a friend of AH who related the story AH told her had happened & whether judge believed it
RykerDotJPG,3,everyday yall just prove that every single one of you is a piece of shit
rctruitt,3,@ItIsMsJillyBean @Jeremy02378672 Dammnnn! Four hours of DC Universe?  ....well  it better not be another piece of crap like the last one and the last 2 hours of WW1984.
gwilliamsster,3,definitely worth reading one scholar's piece of this puzzle: how sex/porn addiction plays a strange  racist role in White evangelical subculture https://t.co/BSn2OrzhGK
TaniaFCurry,3,The violent attacks on the AAPI community are unconscionable. Among the components that make up my racial identity  the Korean-American piece is not one that I present with  but very much value as a part of who I am.
pahfoundation,3,A BED BLANKET WARMER ($7 500) is one small but mighty piece of equipment that Peace Arch Hospital desperately needs right now. It will help provide the very best comfort and patient outcomes for seniors in our community. Can you help? Visit https://t.co/8AFdtTpddj to learn more! https://t.co/nwlC44ndrt
Donaleeeeeee,3,cerebrum is an introspective collection of moods & thoughts & each song is also representative of one of the 7 chakras. i really hope you guys enjoy this lil piece of me & it inspires you in some way. 💜🧠
judeaz_,3,If you've minted and sold already: What's one piece of advice you wish you knew about the process  pre-NFT sale? 👇Reply w your best advice   #NFT #NFTCommunity #nftart #NFTcollectibles https://t.co/RvqnTIC9En
Schotzi100,3,@ONE_PIECE_TC @Flamevious @Toadskii @nitemarejp @Brodri4 @Milanlouis4ever Thanks for that awesome present. First time ever winning in a lottery in #OPTC https://t.co/8BtSzjcqnL
jaysbookman,3,Good piece by @smartypants60 putting the "crisis" on the border in context: https://t.co/aLRW9uOXs8
NEW_WORLD8Z,3,Idk what stops me to drop 4th gen Kingdom line up as the 3 “Worst Generation” (implied most threatening) monster captains rivals in One Piece lil thread  would that be okay ? https://t.co/PIG5ELeBwA
heissenstat,3,@APHClarkson I read it  at the time.  Yep  very good piece.  @AChristieMiller is one of the best.
chris_greenf,3,@David_Powles @BBCNorfolk @EDP24 Ex Met Police and (allegedly) an ex UKIP candidate I've heard...Could the @EDP run a piece on all the candidates please? We can judge which one to vote for?  (They might all be twats though  sadly  you probably cannot say that!)
alfa_hatdog,3,@UwUKero looking at it  that hairstyle just might BOWLong to her  ya know? yet another cool piece  chief Kero; this one's unbelievaBOWL!! (>u<)7
halfcup_awesome,3,@regdns @Labville @Brett_CBC Excuse me while I go sew ginormous shoulder pads into a one piece.
JoePineapples75,3,@_ObiMoo @Bill626 @Sp0rtz_Fan @martinthegeek @Chewymon @mikeycubed @JHOLLAND15 @JamesGane @JayLews_ @thewoodyatt @elliek_eats @MartinColeman3 @SamboMoron @Ali_the_geek @Craig_Thurlow @papastoo81 @RedAndBlueDave @FoxySnob @todd28289 @WAR3782 @Pablo_Tiley @Santoka @darkbreed @barontedbear @javier078 @rockchick_sj @s77tux @bobafettatemytv @Hall_Business @vodaka_orange @GoonerArmstrong @RhodW @bluemoonmini @WesPringle @MorphicFields @barrakuda303 @DigitalSuicide5 @KinzaLeah @VintageGt @jamza32 @goatbhoy @RedBezzle @JohnDKay72 @Kay_O @The_Pop_Tart180 @MrFilmFan @AntGoodman @diddyking1 Seriously though  I hope mine turns up in one piece. https://t.co/J3BwJd0aHk
patterskendra,3,Why are some days more filled with insecurity than others? I’ll be doing fine  and then one day I’m back in that paranoid space where I feel like a piece of shit for no discernible reason. Did I talk to too many people yesterday? Is it the neighbor’s dog that won’t stop barking?
SpitefulHopes,2,One Piece is goated
jongswrld,2,the ONE piece of work sm can’t edit jessica out of https://t.co/HanFHrVODv
core_ether,2,Done with this one  full piece is on my Pixiv. https://t.co/JkUauTSlcX
rob_hemingway,2,@KLofthouse23 has arguably been one of Woking's players of the season.  It was fascinating to hear how he's modelled himself on the likes of Reece James to grow into a high-quality full-back.  Full piece in this week's @Woking_NewsMail   #coycards #wokingfc
nakialli,2,ok but what if i start reading one piece
Yaro_Le_Dono,2,QUEL EST LE MEILLEUR OPENING DE ONE PIECE FINALE Share The World (op11) VS Fight Together (op14)
JeremyVyska,2,@Dynconference While I'm not up for modelling today  I made a mini-catwalk for one piece.  Enjoy!  #DynamicsCon  https://t.co/4VO2DCxlpy
susannah_bain,2,Just finished a piece of writing about libri iurium from 13th/14th c. Asti. Alongside lots of key documents  these contain a chronicle (!) and some of the earliest maps of regional territory produced in medieval Europe- and I just have to share this one from the Codex Astensis https://t.co/CjhwrcXVXk
gelbach,2,@wwwojtekk JD says in this piece that he did back Trump in 2020. I regret my error in thinking otherwise.  A shame  and one that reflects poorly on @JDVance1. https://t.co/gI8i5BMzx5
TheEuphioAnswer,2,@Timcast You should never blindly trust any individual journalist. What u do is take the data in and then try to verify it through additional sources. Otherwise u have to acknowledge there is only one source for that piece of info However I trust the integrity of the NYTimes over u anyday
Beatlinked,2,@tomochingus im so sad he only got like one piece of merch so i just said screw it and i'm making shamballa al charms 😤
theegibster,2,@jgrover1533 Funny I mention this weeks ago and no one likes it  someone say it could be a key piece to getting Watson but slaps a source on it and now it's all over my TL for over a day. Lol  I'm not salty who's salty?
mugiwarahiba,2,@conknet_ @iwannagrill i think here https://t.co/wUOTL4MSbW
MarioGenduso,2,@al_pal55 @Ninja46464 @anartical @buzzblades @PeachyVampire @itsaaudraw @Looney_lennon @magicmilkberry @sherbetvomit @DeDeDeadero @strumbles @MegaTalinArt @in_consist 6 fandoms 6 tags: Hellboy (B.P.R.D) One Piece Avatar The Last Airbender Comic Books (Marvel  DC  Darkhorse  Image- i love em all🥴) My Hero Academia DnD (uuuh all of it- its all fuckin sick)  @jay_en_bee @skulduggo @loxafox @Celine53984587 @kulbutoku @GrandmastaGray
as_shu_ka,2,@kaalaicinema no  it's a highly energy consuming form of crypto token that essentially has no value  no regulation and no actual respect for the art community. one piece of art attached to an nft can consume more than a decade worth of energy
Garrett05218877,2,@IngrahamAngle A "FAIR" share?  Wouldn't fair be that everyone has the same %?  This is inequality.  Everyone is equal... We all pay the same %.  You worked harder  take more risks and make more you pay more $ because your piece is bigger.  I don't make near $400k but would like to one day
CLBpoetry,2,https://t.co/N14J6kWatJ  My latest poem is about Mac Dre and @jrich23. Special thanks to @r_d_johnson and @dailydrunkmag for selecting this piece for their latest anthology. This one is for the hoop & hip hop heads from the West Coast to the East Coast🔥
megumifushguro,2,i watched one piece for sanji  i watched naruto for sasuke  now if i watch hxh who am i gonna watch it for ? the green kid ? the white hair kid ? hisoka with star on the cheek ? chile
HorizonUnltd,2,@daveweigel Publishing an opinion piece in Newsweek is a good sign that no one cares about the opinion.
Heraldofcreatio,2,The Aztecs isn't just great Doctor Who it is a great piece of drama. One of the biggest triumphs of season 1. A four parter where all the main cast get something to do and Barbara is magnificent https://t.co/JbwCYeca2w
dcherring,2,@Timodc using one alluding Vance tweet to say QAnon 3 times is the comedian goin dirty- it gets clicks but it's a stretch  & is the easy handle grabbed to dismiss this whole piece. and it shouldn't be.
