Username,Favourites,Tweet
Fushigiidane,6,Fun fact: Pokémon Let's Go! Pikachu is the only American Nintendo Switch game I own  i bought it in the Nintendo Store in NYC in 2019 as a souvenir https://t.co/EJiZohezUu
pogoscar,6,Fun fact: during the late 2019 Colossal event  shiny Skarmory was released and the task “Trade a Pokémon” rewarded Skarmory. In between raiding the Regis  a local & I kept doing those tasks & that’s how I got this lundo! Great times! ?
TomthunkitsMind,6,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing!  https://t.co/oqEs1i9GaF 37 https://t.co/zls8vS5Qik
TomthunkitsMind,6,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing!  https://t.co/oqEs1i9GaF 39 https://t.co/PcebTCFENg
TomthunkitsMind,6,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing! https://t.co/oqEs1i9GaF 70 https://t.co/ULLL3NmAww
TomthunkitsMind,6,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing!  https://t.co/oqEs1i9GaF 33 https://t.co/pxtB2R1UfK
florencesn,6,Back in 2019 I did an auto-ethnography of playing  Pokémon GO in London at night. Here's an extract from my notes: https://t.co/Ut8sH395aC
lilthottpocket,6,?Six favorite Games and Six tags!?  Hades  Stardew Valley  The Witcher 3: Wild Hunt  Ni no Kuni: Wrath of the White Witch  Lady Sia  Pokemon Mystery Dungeon (2019)  @pinchyturtle @tinytalkingtaco @CatsAndersen @crimson_qian @CNGoblinMode @basicwitgirl https://t.co/pFqhBX4PBe
ShineCero,6,@JoeMerrick @SilviaArdon @ProDonkus In addition  we have Ohmori go in-depth regarding this as well. Game Freak  alone  had 200 people working on SWSH during development -- and that's not counting other departments' involvements: https://t.co/OCOdCwIZLn
LastationLover5,6,Not gonna lie  going from a raging NatDexer to just being chill about #PokemonSwordShield and even enjoying it immensely was my best bit of character development of 2019. I will continue to look forward and enjoy #Pokemon as it goes into the future.  #Pokemon25 https://t.co/zbVhaZCYq2
Azurexis,6,Yes  you have to find a special item in Sword/Shield to control the volume: https://t.co/PZ7et1CpYl
TomthunkitsMind,5,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing!  https://t.co/oqEs1i9GaF 29 https://t.co/kGiI7XUsyf
TomthunkitsMind,5,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing!  https://t.co/oqEs1i9GaF 33 https://t.co/nusX0zBLI8
TomthunkitsMind,5,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing!  https://t.co/oqEs1i9GaF 32 https://t.co/mvCgPStPob
AngeKrystaleen,5,?????Bump ~?????  ... December 2019 ... ?  And maybe one of my best Pokemon Fan-Art ?  So yup  little bump for those who never see it ?  (Aaaand... I'm guess I done with my old drawing I wanna share  time to continue to work on my next illustration ?)
TomthunkitsMind,5,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing!  https://t.co/oqEs1i9GaF 39 https://t.co/ph9TwLTnEY
TomthunkitsMind,4,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing! https://t.co/oqEs1i9GaF 68 https://t.co/KFIbYjZz2t
TomthunkitsMind,4,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing! https://t.co/oqEs1i9GaF 70 https://t.co/RqLfn3BrKu
moriartyBostero,4,First Anime: pokemon Last Anime: fruits basket 2019 Best Anime: one piece  Worst Anime: kimi no iru machi https://t.co/4eUYa6975Q
TomthunkitsMind,4,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing!  https://t.co/oqEs1i9GaF 31 https://t.co/ERHEEmz0wM
BCGtweetz,4,Therapy: -expensive -difficult  -not guaranteed to help  Rewatching EVO 2019 SSBU Grand Finals - TSM | Tweek (Pokémon Trainer) Vs. FOX | MkLeo (Joker): -free -accessible -every combo is true https://t.co/x2S6CdQUZa
TomthunkitsMind,4,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing!  https://t.co/oqEs1i9GaF 30 https://t.co/bax2VqeM1Q
1Recog,4,@MOUVENCHY @Roblox_RTC Yeah my friend Vincent also liked roblox sonic and pokémon like me but he died on the 7/8th of February in 2019 I kinda forgot about it for a couple of months and then I'll remember it again sometimes
nvalkrydraws,4,Today I was reminded that I drew my Pokemon Go team back in 2019 ??  #ThrowbackThursday #illustration #FANART #commissionsopen https://t.co/XVcXTlqSqF
PokemonTCGDaily,4,9. Wailmer (Cosmic Eclipse 45)  First released in Japanese (Remix Bout) and English in 2019. Illustration by Tomokazu Komiya.  Tomokazu Komiya has been illustrating card artwork for the Pokémon TCG since 1998  starting with Expansion Sheet 1!   submitted by @ragnarokpuns #Pokemon https://t.co/C2Wj9GPZkO
TomthunkitsMind,4,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing! https://t.co/oqEs1i9GaF 69 https://t.co/zb0cS05KDy
TomthunkitsMind,4,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing! https://t.co/oqEs1irh2d 67 https://t.co/WJJDYxHxO6
PokemonSports,4,Hidden fates tin keep stocking @ ?  but quickly going OOS. Could keep a few tabs up  https://t.co/P4l3IltMLK  https://t.co/yyJKsede4c  https://t.co/HBR0ifVPul
TomthunkitsMind,4,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing!  https://t.co/oqEs1i9GaF 29 https://t.co/1afwH0hTb5
kind_of_oddish,3,Hey everyone! You may know me as kind_of_oddish on Instagram  collector of Pokémon  Sailor Moon and anything anime! ? Excited to share my favorite items  travel moments (pre-pandemic) and more with you!   ?: Pokémon Center Tokyo Skytree  2019 https://t.co/mKGpdJLX1y
MissBarkinDraws,3,First anime: Pokémon or Hamtaro  I don’t remember  Last anime: Brand New Animal Best anime: Fruits Basket 2019 Worst anime: Kashimashi Girl Meets Girl https://t.co/QOYGiMRSPU
TomthunkitsMind,3,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing! https://t.co/oqEs1i9GaF 67 https://t.co/n3CY37FteR
TomthunkitsMind,3,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing! https://t.co/oqEs1i9GaF 68 https://t.co/lW5uzearM0
TomthunkitsMind,3,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing!  https://t.co/oqEs1i9GaF 29 https://t.co/XvaKOoAtgq
TomthunkitsMind,3,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing!  https://t.co/oqEs1i9GaF 30 https://t.co/58dWdhP213
TomthunkitsMind,3,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing!  https://t.co/oqEs1i9GaF 35 https://t.co/k41gCsKM63
kibbster4,3,6 favorite games  6 tags  1. animal crossing new horizons 2. super mario world 2 yoshi's island 3. super mario 3d world 4. a link bewteen worlds 5. age of calamity 6. pokemon mystery dungeon blue rescue team  honorable mentions are pmd explorers of sky and links awakening 2019 :] https://t.co/TDwubqSg87
TomthunkitsMind,3,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing! https://t.co/oqEs1i9GaF 68 https://t.co/P75w73lhjD
NekkraGaming,3,@JimmyDeLong228 @Pokemon Worlds 2019! My first World Championships :D
TomthunkitsMind,3,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing!  https://t.co/oqEs1i9GaF 28 https://t.co/QHOgPzAdDL
TomthunkitsMind,3,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing!  https://t.co/oqEs1i9GaF 32 https://t.co/78vo0MFz5b
Madison07895288,2,@ThePokeCypher Here's an easy website! https://t.co/R0oBplfasJ
TCGCardSearch,2,2019 Pokemon Sun & Moon Hidden Fates Shiny Charizard GX #SV49 PSA 10 GEM MINT ??? View it on eBay: ? https://t.co/X3JfOshzAv More info on Search & Collect: ? https://t.co/qP6q8IBvGU ??? #SearchNCollect #eBay #Auction #US #UnitedStates #Pokemon #MINT #TCG #TradingCardGame https://t.co/y3noYrV2cw
TCGCardSearch,2,Pokemon 2019 Sun & Moon Hidden Fates SV49/SV94 Charizard GX BGS 9.5 ??? View it on eBay: ? https://t.co/JLUxg4RjLT More info on Search & Collect: ? https://t.co/GRdslSI7Qi ??? #SearchNCollect #eBay #Auction #US #UnitedStates #Pokemon #TCG #TradingCardGame #TCGCardSearch https://t.co/lzfkZpREkw
DirectedByCJ,2,2019 we had  Pokemon: Detective Pikachu  2020 we had  Sonic the Hedgehog What I’m getting at is we had two back to back good video game films. Here’s hoping this years Mortal Kombat continues the trend!
onionrah,2,First anime: Pokemon Last anime: Fruits Basket (2019) Best anime: Attack on Titan Worst anime: My Hero Academia https://t.co/OaOEAUSCWe
PokemonTCGDaily,2,11. Blastoise & Piplup-GX (Cosmic Eclipse 38)  Released in Japanese (Remix Bout) and English in 2019. Illustrated by Mitsuhiro Arita.  Mitsuhiro Arita was also the illustrator for the famous Charizard card from Base Set!  submitted by @ragnarokpuns #Pokemon #PokemonTCG https://t.co/sMnMjFYnOl
pkmnplush,2,@Radic00l ? Delivery  a plush for you! ?   ?Bulbasaur? Pokémon Pumpkin Parade 2019 plush mascot (Shedinja costume) https://t.co/bxO0zfzu7Z
Speedspace2,2,Drawing a new #pokemon every day! Day 8: Impidimp  Lots of recent generation Pokémon here. Remember when Impidimp was seen in the E3 2019 demo and in the Glimwood Tangle broadcast  but its name was never revealed? What a mysterious little gremlin baby. https://t.co/xAGyXuTNrh
yashiko43916168,2,@IronNancy_YT My one is: First Anime: Naruto Last Anime: Mushoku Tensei Best Anime: Diamond no ace Worst Anime: Pokemon journeys (2019)
voyageofdamned,2,Pokemon (2019) in a nutshell https://t.co/IAHMUrSnvo
ZPokelover,2,When I was Like 5/6 Years Old Then I watched Pokemon OS Episode 1 & Then I again Watched Episode 1-4 After 2 Years...And....... Long Story..If I say Specifically Then I have watched Full Pokemon Series On 2019...?..  #anipoke https://t.co/6Hml2l9YxS
TomthunkitsMind,2,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing! https://t.co/oqEs1i9GaF 66 https://t.co/uS9Mi9duhA
pkmnplush,2,@dog8lood ? Delivery  a plush for you! ?   ?Charmander? Pokémon Holiday Lights 2019 plush https://t.co/KLlDDGF4OR
sbrookbrooks,2,This got resocialled today. I have absolutely no memory of writing this two years ago  but apparently I said that Snivy had 'lazy top energy'. https://t.co/856Kkk6HPn
Bonbonbonitas,2,GROOKEY HOLDING ONTO GOU MAKES ME WANT TO CONTINUE POKEMON 2019???????? SO CUTE?????
BPNave,2,Still discovering long-term #Pokémon side-effects from trying to stay off Social Media for basically the whole year of 2019 to avoid any Sword and Shield spoilers lol.  I'd say a more nuanced approach is better than complete and total aversion. I'll be doing that next time. https://t.co/F4kMUgykVz
offthatmid,2,2019 pokemon cypher has no L's
TomthunkitsMind,2,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing! https://t.co/oqEs1i9GaF 62 https://t.co/iOWOYVaRQY
SafeButter,2,@brianycus This isn't as bad as 2019 but pokemon fans just need to calm the hell down man... can't we all just enjoy something
BotInventory,2,2019 Pokemon Trading Card Game Hidden Fates Fall Tin featuri #pokemonCards Source: Target Search Reason: Shipping availability: IN_STOCK Promise Count: 53  12:40:35 #Ad  https://t.co/VqJe9i4dUp
BotInventory,2,2019 Pokemon Trading Card Game Hidden Fates Fall Tin featuri #pokemonCards Source: Target Search Reason: Shipping availability: IN_STOCK Promise Count: 35  12:40:35 #Ad  https://t.co/pjXBJPIEen
PokemonGoFreeC4,2,100% Verified Pokemon Go Promo Code 2021 -  https://t.co/flviMGw2U0  #Pokemongopromocode #Pokemongopromocodes2020 #Pokemongopromocodeslist  Verified Pokemon Go Promo Codes List  100% Working Pokemon Go Promo Code  Latest Pokemon Go Promo Codes 2021  https://t.co/nQlAhtgKxt
rutgerFM,2,@Adesigns_AD I think got it from the first link on Google lol  https://t.co/ig6YmsqpDi
TomthunkitsMind,2,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing!  https://t.co/oqEs1i9GaF 31 https://t.co/F4ofJ0MG1b
TCGCardSearch,2,2019 Pokemon Sun & Moon Hidden Fates Full Art Charizard GX #SV49 BGS 10 PRISTINE ??? View it on eBay: ? https://t.co/bkArpXFXr9 More info on Search & Collect: ? https://t.co/liGrCuS239 ??? #SearchNCollect #eBay #Auction #US #UnitedStates #Pokemon #TCG #TradingCardGame https://t.co/6WbX0sRFX1
Realm_Z_,2,Good lord  this took way too long. I was a day late to submit this artwork to @PokemonMegamix and Giovanni was extremely rushed BUT HEY AT LEAST I FINISHED IT. The text says Pokemon Megamix Villains Takeover 2019 btw but the png bg makes it impossible to see :')
TomthunkitsMind,2,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing!  https://t.co/oqEs1i9GaF 30 https://t.co/OGX2UrgRvy
JMattWeaver,1,This  @pokejungle. https://t.co/tQK3ndVr73
Rapidash93,1,@G0ffThew First anime: Pokémon  Last anime: Fruits Basket 2019 Best anime: Fullmetal Alchemist: Brotherhood Worst anime: Darling in the FranXX
dinsmore_steele,1,The CEO behind 'Harry Potter: Wizards Unite' explains what Niantic learned from 'Pokémon Go' to make this new game great #news https://t.co/wohS0C33FD
TCGCardSearch,1,2019 Pokemon Japanese SM Promo Master #401 FA Alola Friends PSA 10 ??? View it on eBay: ? https://t.co/G4UxLBavgq More info on Search & Collect: ? https://t.co/iEfIM0n1I6 ??? #SearchNCollect #eBay #Auction #US #UnitedStates #Pokemon #TCG #TradingCardGame #TCGCardSearch https://t.co/CfuG1WChpp
TCGCardSearch,1,2019 Pokemon Sun & Moon Hidden Fates Shiny Charizard GX #SV49 PSA 9 GEM MINT ??? View it on eBay: ? https://t.co/XV9VyPMbrD More info on Search & Collect: ? https://t.co/oRqBUdTfTk ??? #SearchNCollect #eBay #Auction #US #UnitedStates #Pokemon #MINT #TCG #TradingCardGame https://t.co/5r5g8sVzjq
hatsukoixehon,1,First anime: Pokemon? If not that then Sgt. Frog Last Anime: I think Fruits Basket 2019 Best Anime: Utapri...fight me Worst Anime: Diabolik Lovers https://t.co/q96rrHqYlm
shelbyjchampion,1,First Anime: Pokémon  Last Anime: Casshern Sins (I have been rewatching it. Heavily underrated anime.) Best Anime: Death Note  Worst Anime: Saint Seiya (2019 Netflix Remake) https://t.co/3snxcLN7mz
PrinceM0n0,1,Just a random "Here ya go"  back in 2019 i modeled the #Sinnoh badges in #Blender3d and put them up on thingiverse.  #pokemon #3dprinting #sinnohregion #sinnohbadges  @thingiverse https://t.co/UUiexvQSjF
TimelapseATQ,1,Timelapse Card of the Day 2021-03-15  Umbreon GX SV69/SV94 - Shiny Rare - Hidden Fates - 2019  #pokemon #pokemontcg #pokemoncards #pokemoncommunity #pokemoncollector #pokemontcgcommunity #pokemoncollection #shiny #umbreon #tcg #pokemon25 #shinypokemon #ultra #rare #shinyrare https://t.co/u7cs38hrPw
TomthunkitsMind,1,READ MY NEW OP-ED: It's Not A Hoax  SOLDIERS DIED! 20 US soldiers have died in Afghanistan in 2019 & four more were killed in 2020.  We sent soldiers. In early 2019  Trump found out that our US Soldiers were being hunted like Pokémon. He did nothing! https://t.co/oqEs1i9GaF 69 https://t.co/PPtSuI3Jty
Juuchan17,1,If the Pokémon fanbase didn't have so much toxicity right now  I'd wish he'd still make it happen! That actually sounds awesome!  I hope to get the chance to personally meet him one day (the closest I've been is seeing him on stage at Worlds in 2019) & GF has lots of great games! https://t.co/aT3ZKySuTl
PRCbubu,1,@zuusa_3122 Please draw Satoshi with Latias and Gardevoir together where he wears Pokemon 2019 dress.
KardiacKakashi,1,some of the best series on youtube lemme say  plus mugen  the OVA for pokémon  naruto broken Bonds  and the Kakorat series  mannnnn 2019-early 2020 afro was on a mission  shiiii mans more than deserved his break  but he’s back to us now  let’s go Afro? https://t.co/hEIMLlgykX
kylsey3,1,Check out 2019 Pokemon S&M Black Star CHARIZARD GX #SM211 Promo Hidden Fates https://t.co/RyeQV0YntP @eBay
RealFugaya,1,help i found a notes from november 2019 about a list i made full of pokemon games
ThepunkkingK,1,@FrappMocha I do the same much to my annoyance. I do move on to another game  but I do try to go back to beat it. The longest time I'm yet to beat a game is Simpsons hit and Run (been playing it since I was like five. I'm 21 now)  and Pokemon Explorers of Time. I got that around 2019.
